id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
78323;70 Percent of Salvadorans Want Bitcoin Law Repealed;The overwhelming majority of Salvadorans want to shelve the Bitcoin law;2;u.today;https://u.today/70-percent-of-salvadorans-want-bitcoin-law-repealed;2021-09-02 16:01;https://cryptopanic.com/news/bitcoin/12680810/70-Percent-of-Salvadorans-Want-Bitcoin-Law-Repealed;6;3;0;4;3;2;0;1;15;BTC
78322;"""Bitcoin Influencer"" Peter Schiff Opines on Why Bitcoin Is Losing Market Dominance";"Gold bug Peter Schiff has suggested his opinion on why BTC is losing its market share and names ""the most significant difference"" between cryptocurrencies";2;u.today;https://u.today/bitcoin-influencer-peter-schiff-opines-on-why-bitcoin-is-losing-market-dominance;2021-09-03 09:17;https://cryptopanic.com/news/bitcoin/12689518/Bitcoin-Influencer-Peter-Schiff-Opines-on-Why-Bitcoin-Is-Losing-Market-Dominance;3;1;1;1;9;1;0;1;4;BTC
78321;Don’t Buy Bitcoin if You Want to Get Rich!;Don't buy Bitcoin if you want to get rich! Crypto altcoins will make you rich. 💎 BINANCE $700 BONUS + 10% OFF FEES ►► http://cryptolark.co/10 🔥 WEALTH MASTERY ►► https://cryptolark.co/WEALTHMASTERY 0:00 Today in Bitcoin 1:18 Buy Bitcoin 6:02 Don’t Buy Bitcoin 💰 BINANCE BEST EXCHANGE FOR BUYING & TRADING CRYPTO 👉 10% OFF FEES & $700 BONUS ►► https://cryptolark.co/BINANCE10 💱 BITCOIN FUTURES EXCHANGE - $600 FREE 👉 BYBIT ►► https://cryptolark.co/BYBIT 👀 BLOCKFI BTC LENDING $250 FREE CRYPTO! ►► http://blockfi.com/lark 💰 CELSIUS EARN 6.2% ON BTC & $50 FREE BTC ►► https://cryptolark.co/CEL (Sign up via mobile app) and if asked this is the code 1825690ce9 🤑 BEST BTC FUTURES TRADING 10% OFF FEES $150 SIGN UP BONUS 👉 PHEMEX ►► https://cryptolark.co/PHEMEX 🐙 USA #1 EXCHANGE TO BUY AND SELL CRYPTO 👉 BUY BITCOIN ON KRAKEN ►► http://cryptolark.co/KRAKENBTC 🤵 NUMBER ONE BROKER - PROFESSIONAL PERSONAL WEALTH MANAGEMENT 👉 CALEB & BROWN - 30% OFF ►► https://cryptolark.co/CB Subscribe for more great crypto videos https://www.youtube.com/channel/UCl2oCaw8hdR_kbqyqd2klIA ESSENTIAL VIEWING Security Tips https://www.youtube.com/watch?v=-qRpW20AB8k&t=2s Take Profits https://www.youtube.com/watch?v=4ej6Uiynyso&t=5s Binance Tutorial https://www.youtube.com/watch?v=2tZ6sEyx56s&t=5s Watch more great crypto videos on this playlist https://www.youtube.com/watch?v=LAPH8BB2eoo&list=PLzaAzw5kr19jXML35T1FaxwGAgbLJdhg0 Disclaimer Everything expressed here is my opinion and not official investment advice - please do your own research before risking your own money. Lark Davis (The Crypto Lark) is not providing you individually tailored investment advice. Nor is The Crypto Lark registered to provide investment advice, is not a financial adviser, and is not a broker-dealer. The material provided is for educational purposes only. The Crypto Lark is not responsible for any gains or losses that result from your cryptocurrency investments. Investing in cryptocurrency involves a high degree of risk and should be considered only by persons who can afford to sustain a loss of their entire investment. Investors should consult their financial adviser before investing in cryptocurrency.;47;TheCryptoLark;https://www.youtube.com/watch?v=bNZrfcqPVqc;2021-09-04 13:00;https://cryptopanic.com/news/bitcoin/12697671/Dont-Buy-Bitcoin-if-You-Want-to-Get-Rich;4;2;0;2;13;3;0;1;5;BTC
78320;Alleged BTC Ponzi Scheme Mastermind Disappears With $6,000,000 of Investors’ Funds;An alleged Bitcoin pyramid scheme has collapsed while the mastermind behind it has disappeared with over $6 million of investors’ funds. According to Zimbabwe’s The Sunday Mail, Martin Mhlanga – creator of the alleged pyramid scheme CryptoShares – has vanished, and his South African registered mobile number is unavailable. CryptoShares also has no known physical […];10;dailyhodl.com;https://dailyhodl.com/2021/09/05/alleged-btc-ponzi-scheme-mastermind-disappears-with-6000000-of-investors-funds/;2021-09-05 18:45;https://cryptopanic.com/news/bitcoin/12703454/Alleged-BTC-Ponzi-Scheme-Mastermind-Disappears-With-6000000-of-Investors-Funds;5;0;0;1;3;0;0;1;1;BTC
78319;Bitcoin Sheds $1,000 In One Hour As Regulators Issue Negative Warnings on Crypto;Bitcoin has dropped from $52,200 to the $51,100 zone, losing almost 2.50%, but is now recovering;2;u.today;https://u.today/bitcoin-sheds-1000-in-one-hour-as-regulators-issue-negative-warnings-on-crypto;2021-09-06 13:09;https://cryptopanic.com/news/bitcoin/12709203/Bitcoin-Sheds-1000-In-One-Hour-As-Regulators-Issue-Negative-Warnings-on-Crypto;8;2;3;3;9;14;0;1;11;BTC
78318;Bitcoin preserves $51K — Here are the BTC price levels to watch;$47,000 forms the basis for avoiding “any breakdown,” an analyst says after BTC/USD halts its upside at $52,000.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-preserves-51k-here-are-the-btc-price-levels-to-watch;2021-09-06 13:25;https://cryptopanic.com/news/bitcoin/12709252/Bitcoin-preserves-51K-Here-are-the-BTC-price-levels-to-watch;6;2;1;2;2;0;0;0;0;BTC
78315;Bitcoin Down by Almost $1,500 After El Salvador Pump;Bitcoin is down even after bullish El Salvador BTC implementation news;2;u.today;https://u.today/bitcoin-down-by-almost-1500-after-el-salvador-pump;2021-09-07 09:51;https://cryptopanic.com/news/bitcoin/12716853/Bitcoin-Down-by-Almost-1500-After-El-Salvador-Pump;4;4;2;1;3;4;0;0;0;BTC
78314;Bullish for Bitcoin Price? Wyckoff Accumulation Phase D Likely Completed – Phase E Next;Bitcoin’s recent 2-week consolidation breakout above $50.5k has likely concluded Phase D of Wyckoff Accumulation, preparing the cryptocurrency to enter the Phase E mark up. Wyckoff Accumulation is a technical and volume-based accumulation pattern with multiple phases that exhaust supply and enables larger players to build large positions as price consolidates. Extended periods of consolidation...;1;cryptopotato.com;https://cryptopotato.com/bullish-for-bitcoin-price-wyckoff-accumulation-phase-d-likely-completed-phase-e-next/;2021-09-07 11:53;https://cryptopanic.com/news/bitcoin/12717163/Bullish-for-Bitcoin-Price-Wyckoff-Accumulation-Phase-D-Likely-Completed-Phase-E-Next;4;4;3;2;1;1;0;1;0;BTC
78313;El Salvador: Thousands Of People Move to “Buy $30 Of Bitcoin” – But This Could Backfire;Jason Deane, a consultant for cryptocurrency exchange Luno and a Bitcoin miner, has raised concerns over plans permeating various social media platforms to buy $30 of Bitcoin to commemorate El Salvador’s Bitcoin law implementation. The “buy $30 Bitcoin” movement that first appeared on a Brazilian Reddit group has gained traction on Twitter too. Millions of […];20;zycrypto.com;https://zycrypto.com/el-salvador-thousands-of-people-move-to-buy-30-of-bitcoin-but-this-could-backfire/;2021-09-07 12:54;https://cryptopanic.com/news/bitcoin/12717362/El-Salvador-Thousands-Of-People-Move-to-Buy-30-Of-Bitcoin-But-This-Could-Backfire;3;0;2;1;2;0;0;1;0;BTC
78312;Miners Sold 1,570 BTC at $50,000 Recently: Report;Recently shared data shows that Bitcoin miners have been dumping Bitcoin to lock in some profits;2;u.today;https://u.today/miners-sold-1570-btc-at-50000-recently-report;2021-09-07 13:24;https://cryptopanic.com/news/bitcoin/12717500/Miners-Sold-1570-BTC-at-50000-Recently-Report;3;1;3;1;1;0;0;0;0;BTC
78311;Bitcoin needs to hold $50K to avoid a $44K bearish BTC price target;Falling back lower than $49,500 would cause problems, traders say, while any impulse move has the potential to hit $58,000.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-needs-to-hold-50k-to-avoid-a-44k-bearish-btc-price-target;2021-09-07 13:25;https://cryptopanic.com/news/bitcoin/12717479/Bitcoin-needs-to-hold-50K-to-avoid-a-44K-bearish-BTC-price-target;4;4;3;4;3;1;0;0;9;BTC
78310;The recent sell-off by miners may have this impact on Bitcoin’s price;Throughout last week, Bitcoin’s price was struggling to hold above the $50k benchmark. However, the market’s king-coin has been trading well above the aforementioned threshold over the past day. In fact, BTC was valued at $51.7k at press time. Amid the renewed buying-interest, a certain category of stakeholders, has been booking their profits and cashing […];16;ambcrypto.com;https://ambcrypto.com/the-recent-sell-off-by-miners-may-have-this-impact-on-bitcoins-price/;2021-09-07 14:30;https://cryptopanic.com/news/bitcoin/12717732/The-recent-sell-off-by-miners-may-have-this-impact-on-Bitcoins-price;18;6;5;13;3;4;0;0;19;BTC
78309;Bitcoin price plunges below $43K in minutes in crypto market rout;An $8,000 daily loss leaves the market shaking its head on one of the most volatile days in Bitcoin since the China miner rout.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-price-plunges-below-43k-in-minutes-in-crypto-market-rout;2021-09-07 15:11;https://cryptopanic.com/news/bitcoin/12717907/Bitcoin-price-plunges-below-43K-in-minutes-in-crypto-market-rout;7;1;2;1;2;0;0;1;16;BTC
78308;Bitcoin Price Bloodbath: Is El Salvador A “Sell The News” Event?;Today is one of the biggest days in the history of Bitcoin, with one of the most fundamentally bullish moments unfolding: the cryptocurrency has officially become legal tender in El Salvador. But Bitcoin price isn’t responding as expected. Instead, the market has responded with an absolute bloodbath and $10,000 drop per coin. Could this mean that Bitcoin’s big deal was merely a “buy the rumor,...;11;newsbtc.com;https://www.newsbtc.com/analysis/btc/el-salvador-sell-news-bitcoin-price/;2021-09-07 15:31;https://cryptopanic.com/news/bitcoin/12717980/Bitcoin-Price-Bloodbath-Is-El-Salvador-A-Sell-The-News-Event;6;2;2;2;1;0;0;0;2;BTC
78307;Bitcoin Crashes 10% in Hours as Crypto Market Sheds $300 Billion;It’s all red across the market today as last week’s upward price action is largely reversed.;6;decrypt.co;https://decrypt.co/80381/bitcoin-price-crashes-crypto-market-sheds-300-billion;2021-09-07 15:35;https://cryptopanic.com/news/bitcoin/12717977/Bitcoin-Crashes-10-in-Hours-as-Crypto-Market-Sheds-300-Billion;6;3;2;2;2;0;0;0;15;BTC
78306;Bitcoin Dumps $7K to Below $43K as $2.6 Billion Liquidated in Minutes;Bitcoin crashed by more than $7000 in a matter of minutes, leaving around $2.6 billion in liquidations.;1;cryptopotato.com;https://cryptopotato.com/bitcoin-dumps-7k-to-below-43k-as-2-6-billion-liquidated-in-minutes/;2021-09-07 15:40;https://cryptopanic.com/news/bitcoin/12718010/Bitcoin-Dumps-7K-to-Below-43K-as-26-Billion-Liquidated-in-Minutes;5;1;2;4;2;0;0;0;14;BTC
78305;Bitcoin Volatility Going Crazy Right After Hitting Shocking 2021 Lows;Bitcoin’s volatility is going crazy as the price dropped down 20% to $43k today, right after a week of shockingly low activity! Bitcoin 7-Day Volatility Declined To 2.3% Last Week As per the latest weekly report from Arcane Research, the 7-day volatility of the cryptocurrency declined again this past week. The volatility is an indicator […];5;bitcoinist.com;https://bitcoinist.com/bitcoin-volatility-going-crazy-right-after-hitting-shocking-2021-lows/?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-volatility-going-crazy-right-after-hitting-shocking-2021-lows;2021-09-07 15:59;https://cryptopanic.com/news/bitcoin/12718042/Bitcoin-Volatility-Going-Crazy-Right-After-Hitting-Shocking-2021-Lows;7;2;1;3;5;4;0;1;0;BTC
78304;With Bitcoin (BTC) Dominance at Multi-Week Lows, Peter Brandt Issues Alarming Observation for Bulls;Trading veteran Peter Brandt noticed the alarming pattern of Bitcoin Dominance indicator (BTC.D);2;u.today;https://u.today/with-bitcoin-btc-dominance-at-multi-week-lows-peter-brandt-issues-alarming-observation-for-bulls;2021-09-07 16:00;https://cryptopanic.com/news/bitcoin/12718118/With-Bitcoin-BTC-Dominance-at-Multi-Week-Lows-Peter-Brandt-Issues-Alarming-Observation-for-Bulls;4;1;4;1;1;0;0;1;1;BTC
78302;Salvadoran Business Leader Slams Bitcoin Amid Brutal Price Crash;Javier Siman’s department store has started accepting Bitcoin despite the owner’s aversion to the cryptocurrency;2;u.today;https://u.today/salvadoran-business-leader-slams-bitcoin-amid-brutal-price-crash;2021-09-07 18:36;https://cryptopanic.com/news/bitcoin/12718649/Salvadoran-Business-Leader-Slams-Bitcoin-Amid-Brutal-Price-Crash;3;2;1;1;3;0;0;0;4;BTC
78301;Major US crypto exchanges buckled as bitcoin’s price fell on Tuesday;Crypto exchanges freeze up amid recent wild market dip.;3;theblockcrypto.com;https://www.theblockcrypto.com/linked/116819/major-us-crypto-exchanges-buckled-as-bitcoins-price-fell-on-tuesday?utm_source=cryptopanic&utm_medium=rss;2021-09-07 18:43;https://cryptopanic.com/news/bitcoin/12718669/Major-US-crypto-exchanges-buckled-as-bitcoins-price-fell-on-Tuesday;4;3;1;1;2;1;0;0;2;BTC
78300;Analysts point to overleveraged traders after Bitcoin flash crashes to $43K;Traders were hit hard as $3.5 billion in liquidations took place as Bitcoin price crashed below $43,000.;7;cointelegraph.com;https://cointelegraph.com/news/analysts-point-to-overleveraged-traders-after-bitcoin-flash-crashes-to-43k;2021-09-07 19:05;https://cryptopanic.com/news/bitcoin/12718716/Analysts-point-to-overleveraged-traders-after-Bitcoin-flash-crashes-to-43K;3;1;1;1;1;0;0;0;78;BTC
78297;El Salvador says merchants must process BTC transactions — Or they may face action;A Salvadoran government official has said that while businesses must accept BTC transactions, they can choose whether to receive BTC or USD upon settling transactions.;7;cointelegraph.com;https://cointelegraph.com/news/el-salvador-says-merchants-must-process-btc-transactions-or-they-may-face-action;2021-09-08 04:07;https://cryptopanic.com/news/bitcoin/12719809/El-Salvador-says-merchants-must-process-BTC-transactions-Or-they-may-face-action;6;0;3;1;1;2;0;0;17;BTC
78296;Trader Who Nailed Steep Bitcoin Correction Issues Fresh Warning on BTC Price;A popular crypto strategist and trader who accurately called the latest Bitcoin correction says his bear case remains valid unless BTC can recover a crucial level. The analyst, pseudonymously known as Capo, tells his 154,200 Twitter followers that Bitcoin’s current market structure resembles its price action in April when BTC topped out above $60,000 before […];10;dailyhodl.com;https://dailyhodl.com/2021/09/08/trader-who-nailed-steep-bitcoin-correction-issues-fresh-warning-on-btc-price/;2021-09-08 07:04;https://cryptopanic.com/news/bitcoin/12724021/Trader-Who-Nailed-Steep-Bitcoin-Correction-Issues-Fresh-Warning-on-BTC-Price;8;2;1;3;2;2;1;1;14;BTC
78295;Coinbase Reveals Serious Warning Amid Sudden $400 Billion Bitcoin And Crypto Price Crash;Major bitcoin and cryptocurrency exchange Coinbase has revealed the U.S. Securities and Exchange Commission (SEC) has warned it will sue Coinbase if it launches a new digital asset lending product...;28;forbes.com;https://www.forbes.com/sites/billybambrough/2021/09/08/coinbase-reveals-serious-warning-amid-sudden-400-billion-bitcoin-and-crypto-price-crash/;2021-09-08 09:30;https://cryptopanic.com/news/bitcoin/12725589/Coinbase-Reveals-Serious-Warning-Amid-Sudden-400-Billion-Bitcoin-And-Crypto-Price-Crash;3;1;3;0;3;1;0;0;1;BTC
78294;Bitcoin Still Looks Troublesome After the Unexpected Crash;Dubai Oct 14-15: https://UnderstandingBTC.com Join the MRI Alerts Channel: https://t.me/joinchat/AAAAAE4Hy84LAsx7HaRgSg * The alerts are not a buy/sell indication, you need to understand how to trade the MRI indicator to use them properly. See https://tonevays.com/indicator GBTC w/ Tyler Jenks: https://www.youtube.com/watch?v=R4oJngaKeQY https://ToneVays.com Events --- Bitcoin: https://unconfiscatable.com/ Finance/Trading/Investing https://thefinancialsummit.com/ How to Use Bitcoin Tech: https://understandingbtc.com/;76;ToneVays;https://www.youtube.com/watch?v=fH_sMbUwt3o;2021-09-08 15:19;https://cryptopanic.com/news/bitcoin/12726666/Bitcoin-Still-Looks-Troublesome-After-the-Unexpected-Crash;3;0;2;0;1;1;0;0;3;BTC
78289;Top Analyst Doubts Bitcoin Pullback Is Over, Plots Bullish Trajectory for One Overlooked Altcoin;A popular crypto market analyst thinks Bitcoin’s pullback may not be finished yet. Justin Bennett tells his 66,000 Twitter followers that he expects BTC to retest $40,000 before seeing further upside. “I doubt the pullback is over. Everything closed below key support on Tuesday. Unless we see markets close back above those levels, I’m thinking BTC […];10;dailyhodl.com;https://dailyhodl.com/2021/09/09/top-analyst-doubts-bitcoin-pullback-is-over-plots-bullish-trajectory-for-one-overlooked-altcoin/;2021-09-09 09:00;https://cryptopanic.com/news/bitcoin/12735654/Top-Analyst-Doubts-Bitcoin-Pullback-Is-Over-Plots-Bullish-Trajectory-for-One-Overlooked-Altcoin;5;0;1;2;2;0;0;0;0;BTC
